,x1,T/K,y1
0,0,474.03,0
1,11.400,463.81 ,318.400
2,42.800,453.60,530.700
3,84.700,425.76,822.800
4,188.500,389.51,983.200
5,233.400,367.58,990.000
6,385.400,345.35,998.300
7,421.000,338.24,999.000
8,488.200,328.52,999.000
9,787.200,304.69,999.000
10,959.200,299.59,999.000
11,1.000.000,298.88,1.000.000
